t CPU GPU
2153957.191326912 0 0
2153957.196511645 0 0
2153957.201598106 0 0
2153957.206676502 0 0
2153957.211796115 0 0
2153957.216878992 0 0
2153957.221995597 0 0
2153957.227078793 0 0
2153957.232159174 0 0
2153957.237239043 0 0
2153957.242355904 0 0
2153957.247434972 0 0
2153957.252511801 0 0
2153957.257585877 0 0
2153957.262703474 0 0
2153957.267784719 0 0
2153957.272859979 0 0
2153957.277933416 0 0
2153957.283047109 0 0
2153957.288120513 0 0
2153957.293232190 0 0
2153957.298317659 0 0
2153957.303433048 0 0
2153957.308510132 0 0
2153957.313584401 0 0
2153957.318659598 0 0
2153957.323736074 0 0
2153957.328818407 0 0
2153957.333939172 0 0
2153957.339016320 0 0
2153957.344095933 0 0
2153957.349178458 0 0
2153957.354258102 0 0
2153957.359349651 0 0
2153957.364426864 0 0
2153957.369539692 0 0
2153957.374617513 0 0
2153957.379693702 0 0
2153957.384782498 0 0
2153957.389863455 0 0
2153957.394980124 0 0
2153957.400061816 0 0
2153957.405140149 0 0
2153957.410220050 0 0
2153957.415299246 0 0
2153957.420378315 0 0
2153957.425455687 0 0
2153957.430533380 0 0
2153957.435608545 0 0
2153957.440691293 0 0
2153957.445773146 0 0
2153957.450848023 0 0
2153957.455922515 0 0
2153957.461038704 0 0
2153957.466112781 0 0
2153957.471186025 0 0
2153957.476265382 0 0
2153957.481339522 0 0
2153957.486412543 0 0
2153957.491485756 0 0
2153957.496585592 0 0
2153957.501683381 0 0
2153957.506771698 0 0
2153957.511859502 0 0
2153957.516937035 0 0
2153957.522054536 0 0
2153957.527133029 0 0
2153957.532213377 0 0
2153957.537330590 0 0
2153957.542415035 0 0
2153957.547493559 0 0
2153957.552610292 0 0
2153957.557688721 0 0
2153957.562767181 0 0
2153957.567846122 0 0
2153957.572963655 0 0
2153957.578045219 0 0
2153957.583127808 0 0
2153957.588246557 0 0
2153957.593323418 0 0
2153957.598398774 0 0
2153957.603473875 0 0
2153957.608548943 0 0
2153957.613659148 0 0
2153957.618739273 0 0
2153957.623817637 0 0
2153957.628893474 0 0
2153957.633977407 0 0
2153957.639097148 0 0
2153957.644177048 0 0
2153957.649254229 0 0
2153957.654331345 0 0
2153957.659406798 0 0
2153957.664517899 0 0
2153957.669597703 0 0
2153957.674672228 0 0
2153957.679751009 0 0
2153957.684863166 0 0
2153957.689938234 0 0
2153957.695020151 0 0
2153957.700103475 0 0
2153957.705178096 0 0
2153957.710285997 0 0
2153957.715359625 0 0
2153957.720432038 0 0
2153957.725505123 0 0
2153957.730578879 0 0
2153957.735658396 0 0
2153957.740743320 0 0
2153957.745825621 0 0
2153957.750902642 0 0
2153957.755977294 0 0
2153957.761053035 0 0
2153957.766128232 0 0
2153957.771237316 0 0
2153957.776315681 0 0
2153957.781390846 0 0
2153957.786469658 0 0
2153957.791549079 0 0
2153957.796650740 0 0
2153957.801734512 0 0
2153957.806814765 0 0
2153957.811890985 0 0
2153957.816965350 0 0
2153957.822058499 0 0
2153957.827147391 0 0
2153957.832228700 0 0
2153957.837309369 0 0
2153957.842387477 0 0
2153957.847464306 0 0
2153957.852538127 0 0
2153957.857631115 0 0
2153957.862737192 0 0
2153957.867810693 0 0
2153957.872885505 0 0
2153957.877962046 0 0
2153957.883034874 0 0
2153957.888116343 0 0
2153957.893225876 0 0
2153957.898299984 0 0
2153957.903372525 0 0
2153957.908446506 0 0
2153957.913523590 0 0
2153957.918596995 0 0
2153957.923676831 0 0
2153957.928757692 0 0
2153957.933833945 0 0
2153957.938909749 0 0
2153957.943990066 0 0
2153957.949124943 0 0
2153957.954204492 0 0
2153957.959280232 0 0
2153957.964353285 0 0
2153957.969428961 0 0
2153957.974503198 0 0
2153957.979597339 0 0
2153957.984673847 0 0
2153957.989747668 0 0
2153957.994821424 0 0
2153957.999894989 0 0
2153958.4979850 0 0
2153958.10062662 0 0
2153958.15141027 0 0
2153958.20214208 0 0
2153958.25289500 0 0
2153958.30374265 0 0
2153958.35453973 0 0
2153958.40530770 0 0
2153958.45604783 0 0
2153958.50678059 0 0
2153958.55766216 0 0
2153958.60843973 0 0
2153958.65920161 0 0
2153958.71002462 0 0
2153958.76079482 0 0
2153958.81157559 0 0
2153958.86235348 0 0
2153958.91343824 0 0
2153958.96421453 0 0
2153958.101496682 0 0
2153958.106569382 0 0
2153958.111642051 0 0
2153958.116716383 0 0
2153958.121789948 0 0
2153958.126869369 0 0
2153958.131972117 0 0
2153958.137046130 0 0
2153958.142124367 0 0
2153958.147204491 0 0
2153958.152282056 0 0
2153958.157355268 0 0
2153958.162430465 0 0
2153958.167504414 0 0
2153958.172615258 0 0
2153958.177714807 0 0
2153958.182798740 0 0
2153958.187875633 0 0
2153958.192958029 0 0
2153958.198037546 0 0
2153958.203151399 0 0
2153958.208239843 0 0
2153958.213324704 0 0
2153958.218415261 0 0
2153958.223499769 0 0
2153958.228587958 0 0
2153958.233670995 0 0
2153958.238749423 0 0
2153958.243835820 0 0
2153958.248956649 0 0
2153958.254041829 0 0
2153958.259127650 0 0
2153958.264205855 0 0
2153958.269278459 0 0
2153958.274352248 0 0
2153958.279428885 0 0
2153958.284507921 0 0
2153958.289618030 0 0
2153958.294778123 0 0
2153958.299858920 0 0
2153958.304946084 0 0
2153958.310031585 0 0
2153958.315109022 0 0
2153958.320186042 0 0
2153958.325261015 0 0
2153958.330336019 0 0
2153958.335413616 0 0
2153958.340532749 0 0
2153958.345613578 0 0
2153958.351345002 0 0
2153958.356429926 0 0
2153958.361511395 0 0
2153958.366585408 0 0
2153958.371659036 0 0
2153958.376755321 0 0
2153958.381827990 0 0
2153958.386901106 0 0
2153958.391976175 0 0
2153958.397036715 0 0
2153958.402119048 0 0
2153958.407320837 0 0
2153958.412400738 0 0
2153958.417479455 0 0
2153958.422555131 0 0
2153958.427632344 0 0
2153958.432711348 0 0
2153958.437820593 0 0
2153958.442913518 0 0
2153958.447995627 0 0
2153958.453115911 0 0
2153958.458192740 0 0
2153958.463267777 0 0
2153958.468343805 0 0
2153958.473447418 0 0
2153958.478522583 0 0
2153958.483597587 0 0
2153958.488673904 0 0
2153958.493759468 0 0
2153958.498840457 0 0
2153958.503915814 0 0
2153958.508989474 0 0
2153958.514033951 0 0
2153958.519118491 0 0
2153958.524194744 0 0
2153958.529272309 0 0
2153958.534349681 0 0
2153958.539424814 0 0
2153958.544502250 0 0
2153958.549609191 0 0
2153958.554685444 0 0
2153958.559758752 0 0
2153958.564834973 0 0
2153958.569911098 0 0
2153958.574986070 0 0
2153958.580059443 0 0
2153958.585135695 0 0
2153958.590209772 0 0
2153958.595286921 0 0
2153958.600361253 0 0
2153958.605438754 0 0
2153958.610513663 0 0
2153958.615586875 0 0
2153958.620659768 0 0
2153958.625731572 0 0
2153958.630800017 0 0
2153958.635876173 0 0
2153958.640980618 0 0
2153958.646055495 0 0
2153958.651132163 0 0
2153958.656209280 0 0
2153958.661286141 0 0
2153958.666361785 0 0
2153958.671436406 0 0
2153958.676513939 0 0
2153958.681589071 0 0
2153958.686664364 0 0
2153958.691741736 0 0
2153958.696821061 0 0
2153958.701896098 0 0
2153958.706971294 0 0
2153958.712048219 0 0
2153958.717122679 0 0
2153958.722196820 0 0
2153958.727305841 0 0
2153958.732378989 0 0
2153958.737454730 0 0
2153958.742537511 0 0
2153958.747614883 0 0
2153958.752692928 0 0
2153958.757770396 0 0
2153958.762860665 0 0
2153958.767934518 0 0
2153958.773010866 0 0
2153958.778086799 0 0
2153958.783162572 0 0
2153958.788238888 0 0
2153958.793347077 0 0
2153958.798420674 0 0
2153958.803509374 0 0
2153958.808593275 0 0
2153958.813667320 0 0
2153958.818740468 0 0
2153958.823815985 0 0
2153958.828891117 0 0
2153958.833963722 0 0
2153958.839040871 0 0
2153958.844127779 0 0
2153958.849207616 0 0
2153958.854281916 0 0
2153958.859355801 0 0
2153958.864432278 0 0
2153958.869506034 0 0
2153958.874580431 0 0
2153958.879659531 0 0
2153958.884738728 0 0
2153958.889815205 0 0
2153958.894911361 0 0
2153958.900036254 0 0
2153958.905124955 0 0
2153958.910200504 0 0
2153958.915274804 0 0
2153958.920349041 0 0
2153958.925426221 0 0
2153958.930499882 0 0
2153958.935574503 0 0
2153958.940648163 0 0
2153958.945720768 0 0
2153958.950812860 0 0
2153958.955890617 0 0
2153958.960967446 0 0
2153958.966045106 0 0
2153958.971119887 0 0
2153958.976198188 0 0
2153958.981316328 0 0
2153958.986392613 0 0
2153958.991466434 0 0
2153958.996545246 0 0
2153959.1620315 0 0
2153959.6693975 0 0
2153959.11768980 0 0
2153959.16847889 0 0
2153959.21922509 0 0
2153959.26994954 0 0
2153959.32070694 0 0
2153959.37144835 0 0
2153959.42253376 0 0
2153959.47325468 0 0
2153959.52397465 0 0
2153959.57472694 0 0
2153959.62552658 0 0
2153959.67629263 0 0
2153959.72718092 0 0
2153959.77793608 0 0
2153959.82869957 0 0
2153959.87947041
