t CPU GPU
1847419.425989685 0 0
1847419.431144276 0 0
1847419.436253202 0 0
1847419.441367504 0 0
1847419.446483727 0 0
1847419.451600045 0 0
1847419.456753068 0 0
1847419.461857930 0 0
1847419.467005384 0 0
1847419.472118823 0 0
1847419.477232805 0 0
1847419.482353508 0 0
1847419.487493506 0 0
1847419.492598048 0 0
1847419.497754079 0 0
1847419.502883805 0 0
1847419.508000092 0 0
1847419.513153850 0 0
1847419.518313657 0 0
1847419.523432919 0 0
1847419.528547542 0 0
1847419.533655572 0 0
1847419.538786706 0 0
1847419.543908017 0 0
1847419.549041551 0 0
1847419.554162702 0 0
1847419.559290124 0 0
1847419.564408778 0 0
1847419.569524137 0 0
1847419.574644679 0 0
1847419.579761638 0 0
1847419.584874532 0 0
1847419.589988642 0 0
1847419.595107873 0 0
1847419.600217087 0 0
1847419.605325949 0 0
1847419.610435484 0 0
1847419.615547098 0 0
1847419.620659608 0 0
1847419.625778071 0 0
1847419.630900149 0 0
1847419.636021363 0 0
1847419.641132018 0 0
1847419.646244592 0 0
1847419.651392175 0 0
1847419.656498765 0 0
1847419.661870605 0 0
1847419.666985419 0 0
1847419.672120458 0 0
1847419.677278824 0 0
1847419.682417735 0 0
1847419.687533381 0 0
1847419.692684228 0 0
1847419.697820386 0 0
1847419.702939009 0 0
1847419.708141215 0 0
1847419.713251742 0 0
1847419.718369340 0 0
1847419.723498235 0 0
1847419.728651705 0 0
1847419.733762424 0 0
1847419.738873622 0 0
1847419.743991732 0 0
1847419.749144435 0 0
1847419.754261169 0 0
1847419.759413776 0 0
1847419.764523822 0 0
1847419.769636524 0 0
1847419.774747883 0 0
1847419.779893513 0 0
1847419.785000616 0 0
1847419.790104934 0 0
1847419.795215780 0 0
1847419.800334243 0 0
1847419.805480417 0 0
1847419.810618880 0 0
1847419.815737822 0 0
1847419.820855772 0 0
1847419.826029627 0 0
1847419.831142937 0 0
1847419.836245432 0 0
1847419.841392726 0 0
1847419.846511285 0 0
1847419.851631251 0 0
1847419.856740209 0 0
1847419.861888656 0 0
1847419.867003566 0 0
1847419.872148365 0 0
1847419.877262475 0 0
1847419.882381993 0 0
1847419.887496296 0 0
1847419.892606630 0 0
1847419.897715748 0 0
1847419.902827427 0 0
1847419.907936737 0 0
1847419.913046047 0 0
1847419.918154110 0 0
1847419.923279548 0 0
1847419.928391227 0 0
1847419.933493881 0 0
1847419.938599351 0 0
1847419.943705525 0 0
1847419.948851956 0 0
1847419.953958578 0 0
1847419.959064817 0 0
1847419.964168783 0 0
1847419.969306669 0 0
1847419.974417932 0 0
1847419.979531626 0 0
1847419.984636424 0 0
1847419.989742023 0 0
1847419.994847845 0 0
1847419.999956579 0 0
1847420.5076354 0 0
1847420.10182240 0 0
1847420.15297470 0 0
1847420.20409949 0 0
1847420.25913373 0 0
1847420.31026268 0 0
1847420.36132410 0 0
1847420.41236216 0 0
1847420.46340695 0 0
1847420.51467765 0 0
1847420.56582675 0 0
1847420.61697522 0 0
1847420.66812752 0 0
1847420.71924270 0 0
1847420.77028109 0 0
1847420.82137579 0 0
1847420.87247849 0 0
1847420.92351432 0 0
1847420.97456358 0 0
1847420.102581476 0 0
1847420.107692547 0 0
1847420.112792129 0 0
1847420.117893695 0 0
1847420.122998717 0 0
1847420.128130428 0 0
1847420.133233306 0 0
1847420.138339032 0 0
1847420.143442903 0 0
1847420.148542581 0 0
1847420.153645107 0 0
1847420.158753906 0 0
1847420.163854704 0 0
1847420.168953198 0 0
1847420.174061196 0 0
1847420.179162635 0 0
1847420.184257321 0 0
1847420.189370375 0 0
1847420.194482310 0 0
1847420.199589284 0 0
1847420.204697186 0 0
1847420.209792192 0 0
1847420.214895743 0 0
1847420.220042685 0 0
1847420.225158620 0 0
1847420.230275290 0 0
1847420.235392696 0 0
1847420.240493911 0 0
1847420.245599349 0 0
1847420.250715059 0 0
1847420.255835538 0 0
1847420.260941744 0 0
1847420.266049806 0 0
1847420.271162477 0 0
1847420.276265803 0 0
1847420.281369385 0 0
1847420.286481032 0 0
1847420.291581350 0 0
1847420.296676740 0 0
1847420.301786050 0 0
1847420.306887873 0 0
1847420.312038399 0 0
1847420.317146686 0 0
1847420.322249788 0 0
1847420.327399962 0 0
1847420.332502425 0 0
1847420.337610711 0 0
1847420.342711669 0 0
1847420.347813044 0 0
1847420.352921458 0 0
1847420.358023888 0 0
1847420.363123822 0 0
1847420.368231821 0 0
1847420.373334891 0 0
1847420.378446281 0 0
1847420.383548872 0 0
1847420.388667398 0 0
1847420.393790468 0 0
1847420.398904131 0 0
1847420.404046817 0 0
1847420.409145696 0 0
1847420.414246686 0 0
1847420.419353948 0 0
1847420.424464506 0 0
1847420.429562809 0 0
1847420.434665399 0 0
1847420.439770485 0 0
1847420.444877044 0 0
1847420.449973202 0 0
1847420.455076336 0 0
1847420.460171022 0 0
1847420.465275245 0 0
1847420.470380363 0 0
1847420.475481737 0 0
1847420.480572231 0 0
1847420.485676870 0 0
1847420.490780388 0 0
1847420.495883266 0 0
1847420.500982177 0 0
1847420.506081343 0 0
1847420.511195037 0 0
1847420.516296443 0 0
1847420.521396282 0 0
1847420.526515832 0 0
1847420.531616182 0 0
1847420.536715509 0 0
1847420.541813619 0 0
1847420.546911921 0 0
1847420.552072528 0 0
1847420.557190734 0 0
1847420.562284364 0 0
1847420.567389803 0 0
1847420.572489577 0 0
1847420.577588775 0 0
1847420.582701254 0 0
1847420.587795364 0 0
1847420.592888898 0 0
1847420.597999648 0 0
1847420.603099935 0 0
1847420.608188573 0 0
1847420.613303195 0 0
1847420.618410169 0 0
1847420.623519704 0 0
1847420.628622358 0 0
1847420.633732180 0 0
1847420.638833587 0 0
1847420.643937585 0 0
1847420.649044879 0 0
1847420.654149710 0 0
1847420.659249292 0 0
1847420.664365642 0 0
1847420.669466440 0 0
1847420.674573447 0 0
1847420.679679013 0 0
1847420.684785379 0 0
1847420.689887074 0 0
1847420.694988064 0 0
1847420.700103326 0 0
1847420.705199100 0 0
