t CPU GPU
389309.268605467 0 0
389309.273819998 0 0
389309.279008002 0 0
389309.284168389 0 0
389309.289389481 0 0
389309.294531341 0 0
389309.299662000 0 0
389309.304888500 0 0
389309.309996407 0 0
389309.315133531 0 0
389309.320319070 0 0
389309.325520514 0 0
389309.330645989 0 0
389309.335750153 0 0
389309.340862860 0 0
389309.345982576 0 0
389309.351323956 0 0
389309.356467031 0 0
389309.361568443 0 0
389309.366675262 0 0
389309.371786530 0 0
389309.377056421 0 0
389309.382153673 0 0
389309.387249196 0 0
389309.392344464 0 0
389309.397567603 0 0
389309.402695223 0 0
389309.407798298 0 0
389309.412888190 0 0
389309.417982785 0 0
389309.423073669 0 0
389309.428208680 0 0
389309.433369196 0 0
389309.438571183 0 0
389309.443670323 0 0
389309.448776214 0 0
389309.453953914 0 0
389309.459041757 0 0
389309.464205601 0 0
389309.469301892 0 0
389309.474392008 0 0
389309.479480843 0 0
389309.484570671 0 0
389309.489733778 0 0
389309.494826902 0 0
389309.499941945 0 0
389309.505232157 0 0
389309.510348225 0 0
389309.515447140 0 0
389309.520609448 0 0
389309.525707147 0 0
389309.530802031 0 0
389309.535904690 0 0
389309.541008694 0 0
389309.546106873 0 0
389309.551198205 0 0
389309.556367744 0 0
389309.561512676 0 0
389309.566605447 0 0
389309.572519275 0 0
389309.577809551 0 0
389309.582934994 0 0
389309.588174518 0 0
389309.593292250 0 0
389309.598418717 0 0
389309.603525761 0 0
389309.608710404 0 0
389309.613806024 0 0
389309.618891531 0 0
389309.623978159 0 0
389309.629290194 0 0
389309.634374678 0 0
389309.639461817 0 0
389309.644548989 0 0
389309.649707680 0 0
389309.654792356 0 0
389309.659873159 0 0
389309.664957803 0 0
389309.670039246 0 0
389309.675207346 0 0
389309.680297941 0 0
389309.685388569 0 0
389309.690479612 0 0
389309.695560608 0 0
389309.700697187 0 0
389309.705861031 0 0
389309.710941450 0 0
389309.716025006 0 0
389309.721109489 0 0
389309.726190421 0 0
389309.731351384 0 0
389309.736452828 0 0
389309.741542015 0 0
389309.746625539 0 0
389309.751708838 0 0
389309.756789098 0 0
389309.761867405 0 0
389309.766957041 0 0
389309.772039380 0 0
389309.777122424 0 0
389309.782212539 0 0
389309.787290399 0 0
389309.792371650 0 0
389309.797457606 0 0
389309.802534665 0 0
389309.807611757 0 0
389309.812700752 0 0
389309.817784404 0 0
389309.822870615 0 0
389309.827996763 0 0
389309.833152958 0 0
389309.838286466 0 0
389309.843365509 0 0
389309.848464553 0 0
389309.853619596 0 0
