t CPU GPU
195825.334274574 0 0
195825.339496127 0 0
195825.344772336 0 0
195825.349916769 0 0
195825.355027474 0 0
195825.360272707 0 0
195825.365400116 0 0
195825.370495492 0 0
195825.375594901 0 0
195825.380724230 0 0
195825.385917463 0 0
195825.391008328 0 0
195825.396167033 0 0
195825.401287946 0 0
195825.406515963 0 0
195825.411655244 0 0
195825.416778044 0 0
195825.421910669 0 0
195825.427116638 0 0
195825.432214255 0 0
195825.437330208 0 0
195825.442534449 0 0
195825.447624898 0 0
195825.452723762 0 0
195825.457828803 0 0
195825.462921012 0 0
195825.469124584 0 0
195825.474331705 0 0
195825.479497866 0 0
195825.484594171 0 0
195825.489687276 0 0
195825.495006973 0 0
195825.500121934 0 0
195825.505234559 0 0
195825.510403472 0 0
195825.515488224 0 0
195825.520578769 0 0
195825.525777474 0 0
195825.530895603 0 0
195825.536161636 0 0
195825.541258389 0 0
195825.546420998 0 0
195825.551504855 0 0
195825.556588999 0 0
195825.561672856 0 0
195825.566797449 0 0
195825.571992154 0 0
195825.577173675 0 0
195825.582325020 0 0
195825.587418221 0 0
195825.592507549 0 0
195825.597632398 0 0
195825.602736671 0 0
195825.607912336 0 0
195825.613008577 0 0
195825.618264978 0 0
195825.623365795 0 0
195825.628457267 0 0
195825.633652132 0 0
195825.638795829 0 0
195825.643887654 0 0
195825.648970775 0 0
195825.654056615 0 0
195825.659145272 0 0
195825.664233705 0 0
195825.669342682 0 0
195825.674455114 0 0
195825.679541659 0 0
195825.684614188 0 0
195825.689700924 0 0
195825.694782349 0 0
195825.699867486 0 0
195825.704954415 0 0
195825.710040703 0 0
195825.715122288 0 0
195825.720299489 0 0
195825.725386962 0 0
195825.730468962 0 0
195825.735551443 0 0
195825.740630340 0 0
195825.745708020 0 0
195825.750786053 0 0
195825.755865814 0 0
195825.760943814 0 0
195825.766070967 0 0
195825.771147560 0 0
195825.776227065 0 0
195825.781309385 0 0
195825.786477114 0 0
195825.791558315 0 0
195825.796749116 0 0
195825.801836045 0 0
195825.806924157 0 0
195825.812010574 0 0
195825.817096959 0 0
195825.822181903 0 0
195825.827274432 0 0
195825.832384049 0 0
195825.837466562 0 0
195825.842553586 0 0
195825.847645027 0 0
195825.852736692 0 0
195825.857820868 0 0
195825.862903317 0 0
195825.868195591 0 0
195825.873290807 0 0
195825.878369896 0 0
195825.883450073 0 0
195825.888534313 0 0
195825.893616282 0 0
195825.898766347 0 0
195825.903850396 0 0
195825.908935916 0 0
195825.914013341 0 0
195825.919127790 0 0
195825.924210846 0 0
195825.929294895 0 0
195825.934376544 0 0
195825.939457520 0 0
195825.944540065 0 0
195825.949618834 0 0
195825.954698979 0 0
195825.959777651 0 0
195825.964858436 0 0
195825.969949077 0 0
195825.975026277 0 0
195825.980110390 0 0
195825.985189767 0 0
195825.990265975 0 0
195825.995341736 0 0
195826.417465 0 0
195826.5560906 0 0
195826.10650586 0 0
195826.15736683 0 0
195826.20825564 0 0
195826.25905612 0 0
195826.31052285 0 0
195826.36178190 0 0
195826.41263391 0 0
195826.46345103 0 0
195826.51431584 0 0
195826.56515921 0 0
195826.61599938 0 0
195826.66691410 0 0
195826.71782883 0 0
195826.76869876 0 0
195826.81960196 0 0
195826.87041685 0 0
195826.92186630 0 0
195826.97268983 0 0
195826.102348903 0 0
195826.107429240 0 0
195826.112510793 0 0
195826.117590009 0 0
195826.122685354 0 0
195826.127771291 0 0
195826.132877356 0 0
195826.137966012 0 0
195826.143053837 0 0
195826.148174238 0 0
195826.153260206 0 0
195826.158339519 0 0
195826.163427920 0 0
195826.168513985 0 0
195826.173601393 0 0
195826.178680162 0 0
195826.183762739 0 0
195826.188850051 0 0
195826.193934004 0 0
195826.199014469 0 0
195826.204142806 0 0
195826.209222054 0 0
195826.214300919 0 0
195826.219421672 0 0
195826.224499800 0 0
195826.229576969 0 0
195826.234655290 0 0
195826.239738058 0 0
195826.244826075 0 0
195826.249914668 0 0
195826.254997436 0 0
195826.260148397 0 0
195826.265233406 0 0
195826.270315567 0 0
195826.275399487 0 0
195826.280482608 0 0
195826.285575873 0 0
195826.290747570 0 0
195826.295849603 0 0
195826.300944467 0 0
195826.306105700 0 0
195826.311190165 0 0
195826.316273734 0 0
195826.321357910 0 0
195826.326445671 0 0
195826.331531128 0 0
195826.336618632 0 0
195826.341704217 0 0
195826.346790154 0 0
195826.351954715 0 0
195826.357046508 0 0
195826.362131772 0 0
195826.367228877 0 0
195826.372389150 0 0
195826.377497007 0 0
195826.382576479 0 0
195826.387655088 0 0
195826.392748321 0 0
195826.397869810 0 0
195826.402945218 0 0
195826.408066515 0 0
195826.413159108 0 0
195826.418240052 0 0
195826.423314565 0 0
195826.428389718 0 0
195826.433465606 0 0
195826.438539703 0 0
195826.443620424 0 0
195826.448706648 0 0
195826.453830249 0 0
195826.458909306 0 0
195826.464024587 0 0
195826.469103707 0 0
195826.474280940 0 0
195826.479405245 0 0
195826.484490158 0 0
195826.489575359 0 0
195826.494660815 0 0
195826.500385794 0 0
195826.505483635 0 0
195826.510939717 0 0
195826.516107510 0 0
195826.521260071 0 0
195826.526353111 0 0
195826.531439208 0 0
195826.536536505 0 0
195826.541627754 0 0
195826.546716346 0 0
195826.551804299 0 0
195826.556895996 0 0
195826.561989036 0 0
195826.567088669 0 0
195826.572350094 0 0
195826.577439935 0 0
195826.582529456 0 0
195826.587620449 0 0
195826.592723921 0 0
195826.597817954 0 0
195826.602904403 0 0
195826.607991395 0 0
195826.613076820 0 0
195826.618164069 0 0
195826.623250070 0 0
195826.628340230 0 0
195826.633426935 0 0
195826.638511432 0 0
195826.643588120 0 0
195826.648674153 0 0
195826.653757882 0 0
195826.658836682 0 0
195826.663927003 0 0
195826.669011084 0 0
195826.674089341 0 0
195826.679225709 0 0
195826.684366910 0 0
195826.689462991 0 0
195826.694563744 0 0
195826.699643952 0 0
195826.704727489 0 0
195826.709807602 0 0
195826.714880002 0 0
195826.719955955 0 0
195826.725034436 0 0
195826.730116532 0 0
195826.735190661 0 0
195826.740263222 0 0
195826.745335270 0 0
195826.750409239 0 0
195826.755579048 0 0
195826.760656281 0 0
195826.765736553 0 0
195826.770831578 0 0
195826.775915755 0 0
