t CPU GPU
1545219.64703599 0.467293 0
1545219.65800149 50 0
1545219.66883963 0 0
1545219.67963777 nan 0
1545219.69047367 0 0
1545219.70172781 0 0
1545219.71256787 0 0
1545219.72335705 0 0
1545219.73412191 nan 0
1545219.74521349 0 0
1545219.75610187 0 0
1545219.76690737 nan 0
1545219.77765079 0 0
1545219.78878269 0 0
1545219.79953475 nan 0
1545219.81047913 nan 0
1545219.82130319 0 0
1545219.83213653 0 0
1545219.84292763 nan 0
1545219.85413537 0 0
1545219.86503239 50 0
1545219.87598541 nan 0
1545219.88682771 0 0
1545219.89774201 0 0
1545219.90862815 0 0
1545219.91947813 nan 0
1545219.93062955 0 0
1545219.94148401 0 0
1545219.95228983 0 0
1545219.96306141 nan 0
1545219.97385539 0 0
1545219.98464937 0 0
1545219.99575471 nan 0
1545219.100655797 nan 0
1545219.101731099 0 0
1545219.102805185 0 0
1545219.103878343 nan 0
1545219.104956781 0 0
1545219.106036723 0 0
1545219.107113112 nan 0
1545219.108190430 0 0
1545219.109306437 50 0
1545219.110389098 50 0
1545219.111465552 nan 0
1545219.112545686 0 0
1545219.113619708 0 0
1545219.114693826 0 0
1545219.115767560 nan 0
1545219.116891278 0 0
1545219.117965844 0 0
1545219.119039098 nan 0
1545219.120116800 nan 0
1545219.121189062 0 0
1545219.122260076 0 0
1545219.123366610 nan 0
1545219.124450680 0 0
1545219.125528670 0 0
1545219.126610180 nan 0
1545219.127695722 0 0
1545219.128777008 0 0
1545219.129850838 nan 0
1545219.130929211 nan 0
1545219.132011617 0 0
1545219.133087943 0 0
1545219.134160365 nan 0
1545219.135232883 0 0
1545219.136305209 0 0
1545219.137378655 0 0
1545219.138451301 nan 0
1545219.139523659 nan 0
1545219.140602289 0 0
1545219.141679543 0 0
1545219.142752317 nan 0
1545219.143825858 0 0
1545219.144899592 0 0
1545219.145972782 nan 0
1545219.147045780 0 0
1545219.148118074 0 0
1545219.149193184 0 0
1545219.150264934 nan 0
1545219.151337164 0 0
1545219.152408178 0 0
1545219.153480792 100 0
1545219.154560733 0 0
1545219.155633411 0 0
1545219.156707337 0 0
1545219.157780527 nan 0
1545219.158853525 nan 0
1545219.159932187 0 0
1545219.161010241 0 0
1545219.162089159 nan 0
1545219.163167181 0 0
1545219.164246323 0 0
1545219.165320473 nan 0
1545219.166399679 0 0
1545219.167477349 0 0
1545219.168551754 0 0
1545219.169629648 nan 0
1545219.170707670 0 0
1545219.171799612 0 0
1545219.172883106 nan 0
1545219.173962472 0 0
1545219.175044878 0 0
1545219.176122932 0 0
1545219.177205498 0 0
1545219.178282336 nan 0
1545219.179360678 0 0
1545219.180447212 0 0
1545219.181525394 nan 0
1545219.182605048 0 0
1545219.183681790 0 0
1545219.184760100 nan 0
1545219.185841898 0 0
1545219.186919632 0 0
1545219.187998165 0 0
1545219.189111452 100 0
1545219.190205730 0 0
1545219.191284296 0 0
1545219.192362573 0 0
1545219.193441683 nan 0
1545219.194518105 0 0
1545219.195598591 0 0
1545219.196678757 0 0
1545219.197753131 nan 0
1545219.198823953 0 0
1545219.199894935 0 0
1545219.200968445 nan 0
1545219.202043779 0 0
1545219.203129065 0 0
1545219.204209583 nan 0
1545219.205286901 nan 0
1545219.206364506 50 0
1545219.207458881 0 0
1545219.208537990 nan 0
1545219.209616652 0 0
1545219.210695346 0 0
1545219.211777048 0 0
1545219.212856126 nan 0
1545219.213935300 0 0
1545219.215011818 0 0
1545219.216089968 0 0
1545219.217168022 nan 0
1545219.218245308 0 0
1545219.219325730 0 0
1545219.220407560 nan 0
1545219.221486606 0 0
1545219.222565844 0 0
1545219.223645242 nan 0
1545219.224726912 nan 0
1545219.225806661 0 0
1545219.226884843 0 0
1545219.227963633 nan 0
1545219.229043415 0 0
1545219.230120605 0 0
1545219.231199971 0 0
1545219.232277961 nan 0
1545219.233357967 0 0
1545219.234435221 0 0
1545219.235508475 0 0
1545219.236591393 nan 0
1545219.237670247 0 0
1545219.238749133 0 0
1545219.239826611 nan 0
1545219.240923961 0 0
1545219.242003039 0 0
1545219.243081220 nan 0
1545219.244160874 nan 0
