t CPU GPU
1146773.120345485 0 0
1146773.125545190 0 0
1146773.130638366 0 0
1146773.135735830 0 0
1146773.140879214 0 0
1146773.146023047 0 0
1146773.151308032 0 0
1146773.156404856 0 0
1146773.161498320 0 0
1146773.166628009 0 0
1146773.171709569 0 0
1146773.176809561 0 0
1146773.182245811 0 0
1146773.187360011 0 0
1146773.192456356 0 0
1146773.197530716 0 0
1146773.202605300 0 0
1146773.207693004 0 0
1146773.212790724 0 0
1146773.217872380 0 0
1146773.222976693 0 0
1146773.228068365 0 0
1146773.233156165 0 0
1146773.238230269 0 0
1146773.243304053 0 0
1146773.248375757 0 0
1146773.253447269 0 0
1146773.258537566 0 0
1146773.263668950 0 0
1146773.268750414 0 0
1146773.273823302 0 0
1146773.278894366 0 0
1146773.283971863 0 0
1146773.289047119 0 0
1146773.294119719 0 0
1146773.299208063 0 0
1146773.304291415 0 0
1146773.309371791 0 0
1146773.314451495 0 0
1146773.319562304 0 0
1146773.324637112 0 0
1146773.329709776 0 0
1146773.334783016 0 0
1146773.339855872 0 0
1146773.344963800 0 0
1146773.350041008 0 0
1146773.355115433 0 0
1146773.360192609 0 0
1146773.365269081 0 0
1146773.370347249 0 0
1146773.375428841 0 0
1146773.380507041 0 0
1146773.385583449 0 0
1146773.390652978 0 0
1146773.395725354 0 0
1146773.400812194 0 0
1146773.405908794 0 0
1146773.411016306 0 0
1146773.416267243 0 0
1146773.421367907 0 0
1146773.426440380 0 0
1146773.431512308 0 0
1146773.436582924 0 0
1146773.441659876 0 0
1146773.446886205 0 0
1146773.452096502 0 0
1146773.457181134 0 0
1146773.462260710 0 0
1146773.467348350 0 0
1146773.472432598 0 0
1146773.477515022 0 0
1146773.482593702 0 0
1146773.487669503 0 0
1146773.492745303 0 0
1146773.497866319 0 0
1146773.502940487 0 0
1146773.508023647 0 0
1146773.513104311 0 0
1146773.518182576 0 0
1146773.523313544 0 0
1146773.528396992 0 0
1146773.533489048 0 0
1146773.538618577 0 0
1146773.543733737 0 0
1146773.548857665 0 0
1146773.553934266 0 0
1146773.559005426 0 0
1146773.564089066 0 0
1146773.569177250 0 0
1146773.574272474 0 0
1146773.579409395 0 0
1146773.584498251 0 0
1146773.589585731 0 0
1146773.594698459 0 0
1146773.599846836 0 0
1146773.604937068 0 0
1146773.610136389 0 0
1146773.615227549 0 0
1146773.620301557 0 0
1146773.625423149 0 0
1146773.630551014 0 0
1146773.635682366 0 0
1146773.640804502 0 0
1146773.645913231 0 0
1146773.651016039 0 0
1146773.656158719 0 0
1146773.661265112 0 0
1146773.666360016 0 0
1146773.671449704 0 0
1146773.676557248 0 0
1146773.681667737 0 0
1146773.686775569 0 0
1146773.691880489 0 0
1146773.696975681 0 0
1146773.702069882 0 0
1146773.707163986 0 0
1146773.712254122 0 0
1146773.717352994 0 0
1146773.722492027 0 0
1146773.727581171 0 0
1146773.732697259 0 0
1146773.738217605 0 0
1146773.743341374 0 0
1146773.748431126 0 0
1146773.753513582 0 0
1146773.758600678 0 0
1146773.763716863 0 0
1146773.768791575 0 0
1146773.773866479 0 0
1146773.778945031 0 0
1146773.784028223 0 0
1146773.789105143 0 0
1146773.794213711 0 0
1146773.799297512 0 0
1146773.804380192 0 0
1146773.809456760 0 0
1146773.814567664 0 0
1146773.819640616 0 0
