t CPU GPU
441758.839997222 0 0
441758.845325119 0 0
441758.850465046 0 0
441758.855686318 0 0
441758.860790342 0 0
441758.865883773 0 0
441758.871177045 0 0
441758.876450253 0 0
441758.881594341 0 0
441758.886728636 0 0
441758.891830548 0 0
441758.896950539 0 0
441758.902150051 0 0
441758.907252634 0 0
441758.912358961 0 0
441758.917489865 0 0
441758.922616288 0 0
441758.927850936 0 0
441758.933049584 0 0
441758.938264680 0 0
441758.943493120 0 0
441758.948602327 0 0
441758.953684591 0 0
441758.958797318 0 0
441758.964140894 0 0
441758.969254646 0 0
441758.974353933 0 0
441758.979446212 0 0
441758.984700732 0 0
441758.989869716 0 0
441758.994979564 0 0
441759.212707 0 0
441759.5316123 0 0
441759.10403058 0 0
441759.15738858 0 0
441759.20845730 0 0
441759.25947929 0 0
441759.31132337 0 0
441759.36228904 0 0
441759.41337728 0 0
441759.46430295 0 0
441759.51516814 0 0
441759.56622278 0 0
441759.61757565 0 0
441759.66858996 0 0
441759.71955660 0 0
441759.77210532 0 0
441759.82329947 0 0
441759.87434963 0 0
441759.92529002 0 0
441759.97626401 0 0
441759.102718008 0 0
441759.107809616 0 0
441759.112904903 0 0
441759.118005790 0 0
441759.123184790 0 0
441759.128281229 0 0
441759.133372997 0 0
441759.138464188 0 0
441759.143564787 0 0
441759.148677643 0 0
441759.153839682 0 0
441759.158933370 0 0
441759.164035409 0 0
441759.169130536 0 0
441759.174231552 0 0
441759.179325623 0 0
441759.184557743 0 12
441759.189777447 0 12
441759.194890526 0 12
441759.199970581 0 23
441759.205051821 0 23
441759.210191364 0 23
441759.215287100 0 11
441759.220424851 0 11
441759.225518794 0 11
441759.230617186 0 11
441759.235804441 0 0
441759.240909681 0 0
441759.246004072 0 0
441759.251094015 0 0
441759.256191383 0 0
441759.261281390 0 0
441759.266376645 0 0
441759.271473501 0 0
441759.276568980 0 0
441759.281752620 0 0
441759.286843299 0 0
441759.291934746 0 0
441759.297033170 0 0
441759.302126921 0 0
441759.307219872 0 0
441759.312316759 0 0
441759.317412943 0 0
441759.322571334 0 0
441759.327696862 0 0
441759.332791221 0 0
441759.337883692 0 0
441759.343035684 0 0
441759.348237884 0 0
441759.353335443 0 0
441759.358426058 0 0
441759.363579458 0 0
441759.368691897 0 0
441759.373792881 0 0
441759.378887368 0 0
441759.383978079 0 0
441759.389069399 0 0
441759.394160334 0 0
441759.399341318 0 0
441759.404437373 0 0
441759.409530356 0 0
441759.414616012 0 0
441759.419762083 0 0
441759.424860986 0 0
441759.429952914 0 0
441759.435048361 0 0
441759.440144320 0 0
441759.445238808 0 0
441759.450334863 0 0
441759.455425094 0 0
441759.460517086 0 0
441759.465609749 0 0
441759.470700972 0 0
441759.475848196 0 0
441759.480940955 0 0
441759.486032914 0 0
441759.491123466 0 0
441759.496221249 0 0
441759.501311992 0 0
441759.506406127 0 0
441759.511501991 0 0
441759.516589886 0 0
441759.521681205 0 0
441759.526767181 0 0
441759.531897540 0 0
441759.537002939 0 0
441759.542135987 0 0
441759.547229002 0 0
441759.552331586 0 0
441759.557422521 0 0
441759.562512432 0 0
441759.567606792 0 0
441759.572716127 0 0
441759.577812374 0 0
441759.582899725 0 0
441759.588052837 0 0
441759.593146428 0 0
441759.598236052 0 0
441759.603330539 0 0
441759.608425858 0 0
441759.613522202 0 0
441759.618610641 0 0
441759.623704616 0 0
441759.628801952 0 0
441759.633893719 0 0
441759.638980750 0 0
441759.644081477 0 0
441759.649182909 0 0
441759.654277620 0 0
441759.659379019 0 0
441759.664476483 0 0
441759.669573562 0 0
441759.674661841 0 0
441759.679754377 0 0
441759.684845152 0 0
441759.689984183 0 0
441759.695084879 0 0
441759.700176166 0 0
441759.705268445 0 0
441759.710410421 0 0
441759.715501324 0 0
441759.720594243 0 0
441759.725681243 0 0
441759.730773682 0 0
441759.735864617 0 0
441759.740958145 0 0
441759.746039416 0 0
441759.751131887 0 0
441759.756228423 0 0
441759.761367486 0 0
441759.766459829 0 0
441759.771550893 0 0
441759.776707524 0 0
441759.781799548 0 0
441759.786893171 0 0
441759.791984106 0 0
441759.797077121 0 0
441759.802167225 0 0
441759.807256528 0 0
441759.812351655 0 0
441759.817441695 0 0
441759.822529430 0 0
441759.827619629 0 0
441759.832701956 0 0
441759.837798716 0 0
441759.842953651 0 0
441759.848058763 0 0
441759.853154626 0 0
441759.858251033 0 0
441759.863343729 0 0
441759.868436872 0 0
441759.873518463 0 0
441759.878621015 0 0
441759.883706830 0 0
441759.888799781 0 0
441759.893899196 0 0
441759.898988788 0 0
441759.904084139 0 0
441759.909215810 0 0
441759.914308154 0 0
441759.919399665 0 0
441759.924533289 0 0
441759.929629216 0 0
