t CPU GPU
1169556.755291707 0 0
1169556.760474571 0 0
1169556.765576154 0 0
1169556.770712394 0 0
1169556.775867514 0 0
1169556.780960457 0 0
1169556.786083960 0 0
1169556.791184040 0 0
1169556.796362680 0 0
1169556.801751752 0 0
1169556.806910136 0 0
1169556.812044359 0 0
1169556.817143607 0 0
1169556.822293318 0 0
1169556.827422198 0 0
1169556.832533701 0 0
1169556.837648373 0 0
1169556.842757924 0 0
1169556.847858100 0 0
1169556.852954883 0 0
1169556.858048115 0 0
1169556.863178018 0 0
1169556.868293426 0 0
1169556.873381281 0 0
1169556.878473232 0 0
1169556.883561024 0 0
1169556.888688847 0 0
1169556.893779039 0 0
1169556.898865166 0 0
1169556.903954206 0 0
1169556.909042573 0 0
1169556.914136861 0 0
1169556.919220652 0 0
1169556.924305467 0 0
1169556.929385323 0 0
1169556.934484698 0 0
1169556.939571274 0 0
1169556.944657881 0 0
1169556.949790409 0 0
1169556.954885272 0 0
1169556.959972871 0 0
1169556.965058711 0 0
1169556.970141702 0 0
1169556.975248438 0 0
1169556.980345893 0 0
1169556.985428085 0 0
1169556.990526500 0 0
1169556.995609075 0 0
1169557.691651 0 0
1169557.5770226 0 0
1169557.10851138 0 0
1169557.15936625 0 0
1169557.21019712 0 0
1169557.26101552 0 0
1169557.31182495 0 0
1169557.36261071 0 0
1169557.41336030 0 0
1169557.46412941 0 0
1169557.51515325 0 0
1169557.56603180 0 0
1169557.61678268 0 0
1169557.66756523 0 0
1169557.71876731 0 0
1169557.76961130 0 0
1169557.82042137 0 0
1169557.87137257 0 0
1169557.92231288 0 0
1169557.97360872 0 0
1169557.102475607 0 0
1169557.107558695 0 0
1169557.112642326 0 0
1169557.117745030 0 0
1169557.122874485 0 0
1169557.127996421 0 0
1169557.133126228 0 0
1169557.138235044 0 0
1169557.143360851 0 0
1169557.148469667 0 0
1169557.153558226 0 0
1169557.158646722 0 0
1169557.163733553 0 0
1169557.168818112 0 0
1169557.173913744 0 0
1169557.178997023 0 0
1169557.184093647 0 0
1169557.189173214 0 0
1169557.194251981 0 0
1169557.199331421 0 0
1169557.204437036 0 0
1169557.209514108 0 0
1169557.214594987 0 0
1169557.219676410 0 0
1169557.224768874 0 0
1169557.229850713 0 0
1169557.234932937 0 0
1169557.240020280 0 0
1169557.245107304 0 0
1169557.250200055 0 0
1169557.255282534 0 0
1169557.260364502 0 0
1169557.265456741 0 0
1169557.285678050 0 0
1169557.290804018 0 0
1169557.295940962 0 0
1169557.301034417 0 0
1169557.306122336 0 0
1169557.311236944 0 0
1169557.316315039 0 0
1169557.321400175 0 0
1169557.326523646 0 0
1169557.331606254 0 0
1169557.336687965 0 0
1169557.341782125 0 0
1169557.347030172 0 0
1169557.352321452 0 0
1169557.357452220 0 0
1169557.362539499 0 0
1169557.367622683 0 0
1169557.372707210 0 0
1169557.377791130 0 0
1169557.382870537 0 0
1169557.387955896 0 0
1169557.393038088 0 0
1169557.398124343 0 0
1169557.403205831 0 0
1169557.408288470 0 0
1169557.413373637 0 0
1169557.418455765 0 0
1169557.423535364 0 0
1169557.428615508 0 0
1169557.433697923 0 0
