t CPU GPU
1708494.527718672 0 0
1708494.532931358 0 0
1708494.538148203 0 0
1708494.543263896 0 0
1708494.548383909 0 0
1708494.553594067 0 0
1708494.558716224 0 0
1708494.563813933 0 0
1708494.569043963 0 0
1708494.574582187 0 0
1708494.579776921 0 0
1708494.584908870 0 0
1708494.590098196 0 0
1708494.595204545 0 0
1708494.603640363 0 0
1708494.608834136 0 0
1708494.613944901 0 0
1708494.619055506 0 0
1708494.624172319 0 0
1708494.629271916 0 0
1708494.634536186 0 0
1708494.639833417 0 0
1708494.645036438 0 0
1708494.650163395 0 0
1708494.655368529 0 0
1708494.660593887 0 0
1708494.665719788 0 0
1708494.670917146 0 0
1708494.676031622 0 0
1708494.681135891 0 0
1708494.686326017 0 0
1708494.691587567 0 0
1708494.696935774 0 0
1708494.702130764 0 0
1708494.707394522 0 0
1708494.712497063 0 0
1708494.717613524 0 0
1708494.722713824 0 0
1708494.727890830 0 0
1708494.733004315 0 0
1708494.738128168 0 0
1708494.743213173 0 0
1708494.748300609 0 0
1708494.753441070 0 0
1708494.758593724 0 0
1708494.763742025 0 0
1708494.768879318 0 0
1708494.774150980 0 0
1708494.779357138 0 0
1708494.784466975 0 0
1708494.789570380 0 0
1708494.794667096 0 0
1708494.799768517 0 0
1708494.804860146 0 0
1708494.810111776 0 0
1708494.815354734 0 0
1708494.820496411 0 0
1708494.827308695 0 0
1708494.832453988 0 0
1708494.837606418 0 0
1708494.842706398 0 0
1708494.847815435 0 0
1708494.852918776 0 0
1708494.858019813 0 0
1708494.863113138 0 0
1708494.868279711 0 0
1708494.873530285 0 0
1708494.878739131 0 0
1708494.883853768 0 0
1708494.888960501 0 0
1708494.894153570 0 0
1708494.899251215 0 0
1708494.904342620 0 0
1708494.909439561 0 0
1708494.914554453 0 0
1708494.919643458 0 0
1708494.924768623 0 0
1708494.929999741 0 0
1708494.935219595 0 0
1708494.940309208 0 0
1708494.945409957 0 0
1708494.950517745 0 0
1708494.955710335 0 0
1708494.960802252 0 0
1708494.965878456 0 0
1708494.970963461 0 0
1708494.976056562 0 0
1708494.981140958 0 0
1708494.986237867 0 0
1708494.991341336 0 0
1708494.996445637 0 0
1708495.1551665 0 0
1708495.6669054 0 0
1708495.11757387 0 0
1708495.16835991 0 0
1708495.21926436 0 0
1708495.27164786 0 0
1708495.32240542 0 0
1708495.37343179 0 0
1708495.42431224 0 0
1708495.47528004 0 0
1708495.53139253 0 0
1708495.58245570 0 0
1708495.63346575 100 0
1708495.68443164 100 0
1708495.74123757 0 0
1708495.79224122 0 0
1708495.84323591 100 0
1708495.90615006 0 0
1708495.95726571 0 0
1708495.100828663 0 0
1708495.106004389 0 0
1708495.111136178 0 0
1708495.116245694 0 0
1708495.121374155 0 0
1708495.126519224 0 0
1708495.131632133 0 0
1708495.136737522 0 0
1708495.141830655 0 0
1708495.147299566 0 0
1708495.152413307 0 0
1708495.157520616 0 0
1708495.162651797 0 0
1708495.167744642 0 0
1708495.172844654 0 31
1708495.177938811 0 31
1708495.183119976 0 31
1708495.188274165 0 0
1708495.193415458 0 0
1708495.198577040 0 0
1708495.203741021 0 0
1708495.208900426 0 0
1708495.214010199 0 0
1708495.219209188 0 0
1708495.224450930 0 0
1708495.229608288 0 0
1708495.234721772 0 0
1708495.239921818 0 0
1708495.245035975 0 0
1708495.250115091 0 0
1708495.255215520 0 0
1708495.260463246 0 19
1708495.265804797 0 19
1708495.271016458 0 19
1708495.276169175 0 3
1708495.281310149 0 3
1708495.286467346 0 3
1708495.291595327 0 0
1708495.296703659 0 0
1708495.301857785 0 0
1708495.306964933 0 0
1708495.312099090 0 0
1708495.317208543 0 0
1708495.322338060 0 0
1708495.327505145 0 0
1708495.332629798 0 0
1708495.337847796 0 0
1708495.342942528 0 0
1708495.348035469 0 0
1708495.353130554 0 0
1708495.358252519 0 0
1708495.363326963 0 0
1708495.368425792 0 0
1708495.373549389 0 0
1708495.378685946 0 0
1708495.383760838 0 0
1708495.388841107 0 0
1708495.393935839 0 0
1708495.399038668 0 0
1708495.404135385 0 38
1708495.409254181 0 38
1708495.414373170 0 38
1708495.419471487 0 0
1708495.424674285 0 0
1708495.429797817 0 0
1708495.434950375 0 0
1708495.440069523 0 0
1708495.445192640 0 0
1708495.450495471 0 0
1708495.455583643 0 0
1708495.460661896 0 0
1708495.465740756 0 0
1708495.470837985 0 0
1708495.475928846 0 13
1708495.481063707 0 13
1708495.486176423 0 13
1708495.491291220 0 9
1708495.496419809 0 9
1708495.501506350 0 9
1708495.506586682 0 0
1708495.511701799 0 0
1708495.516798676 0 0
1708495.521941345 0 0
1708495.527071118 0 0
1708495.532171898 0 0
1708495.537268583 0 0
1708495.542353172 0 0
1708495.547451296 0 0
1708495.552553357 0 0
1708495.557639289 0 0
1708495.562719078 0 0
1708495.567794642 0 0
1708495.572871487 0 0
1708495.577948139 0 0
1708495.583022264 0 0
1708495.588128549 0 0
1708495.593236369 0 0
1708495.598336830 0 0
1708495.603445355 0 0
1708495.608532823 0 0
1708495.613609796 0 0
1708495.618685232 0 0
1708495.623758205 0 53
1708495.628838313 0 53
1708495.633911894 0 53
1708495.639023458 0 53
1708495.644173296 0 99
1708495.649343965 0 99
1708495.654439114 0 99
1708495.659557622 0 99
1708495.664766596 0 99
1708495.669956881 0 99
1708495.675055294 0 99
1708495.680156939 0 99
1708495.685243575 0 99
1708495.690368900 0 99
1708495.695450801 0 99
1708495.700522621 0 99
1708495.705609450 0 99
1708495.710734423 0 99
1708495.715815459 0 99
1708495.720896464 0 99
1708495.725976092 0 99
1708495.731052809 0 99
1708495.736206102 0 99
1708495.741301283 0 46
1708495.746389999 0 46
1708495.751563708 0 46
1708495.756691241 100 23
1708495.761792150 0 23
1708495.766909539 0 23
1708495.772074864 0 11
1708495.777176445 100 11
1708495.782279914 0 11
1708495.787381622 0 11
1708495.792477987 0 15
1708495.797582032 0 15
1708495.802674748 0 15
1708495.807757513 0 12
1708495.812856853 0 12
1708495.818002435 0 12
1708495.823122671 0 12
1708495.828259516 0 18
1708495.833399785 0 18
1708495.838580727 0 18
1708495.843720292 0 19
1708495.848930737 0 19
1708495.854037630 0 19
1708495.859127755 0 7
1708495.865646020 0 7
1708495.870758193 0 7
1708495.875847581 0 14
1708495.880938026 0 14
1708495.886019190 0 14
1708495.891104291 0 80
1708495.896194224 0 80
1708495.901285276 0 80
1708495.906381865 0 42
1708495.911461205 0 42
1708495.918371538 0 42
1708495.923573087 0 99
1708495.928880558 0 99
1708495.933953786 0 99
1708495.939043047 0 99
1708495.944178740 0 99
1708495.949309313 0 99
1708495.954450062 0 58
1708495.959584027 0 58
1708495.964709032 0 58
1708495.969833493 0 58
1708495.974938369 0 21
1708495.980137743 0 21
1708495.985274588 0 21
1708495.990374825 0 21
1708495.995482773 0 28
1708496.583618 0 28
1708496.5680367 0 28
1708496.10767259 0 40
1708496.15852551 0 40
1708496.20977972 0 40
1708496.27342668 0 64
1708496.32462937 0 64
1708496.37568069 0 64
1708496.42686994 0 96
1708496.47768766 0 96
1708496.52851051 0 96
1708496.57969944 0 99
1708496.63052036 0 99
1708496.70287363 0 99
1708496.75417584 0 60
1708496.80527037 0 60
1708496.85626249 0 60
1708496.90815511 0 22
1708496.95917891 0 22
1708496.101025264 0 22
1708496.106140476 0 33
1708496.111241705 0 33
1708496.117090364 0 33
1708496.122192841 0 57
1708496.127332662 0 57
1708496.132474147 0 57
1708496.137641808 0 62
1708496.142767389 0 62
1708496.147882761 0 62
1708496.152987958 0 62
1708496.158069538 0 99
1708496.163145903 0 99
1708496.168220795 0 99
1708496.173406152 0 99
1708496.178545493 0 99
1708496.183699426 0 99
1708496.188811727 0 99
1708496.196230000 0 30
1708496.201363229 0 30
1708496.206483753 0 30
1708496.211592118 0 13
1708496.216700259 0 13
1708496.221808079 0 13
1708496.227038333 0 19
1708496.232135466 0 19
1708496.237235350 0 19
1708496.242454180 0 56
1708496.247555568 0 56
1708496.252651325 0 56
1708496.257738185 0 78
1708496.262824662 0 78
1708496.267911042 0 78
1708496.272994223 0 99
1708496.278076283 0 99
1708496.283159143 0 99
1708496.288300500 0 82
1708496.293589955 0 82
1708496.298743248 0 82
1708496.303857468 0 82
1708496.308978185 0 23
1708496.314090198 0 23
1708496.319204002 0 23
1708496.324310223 100 25
1708496.329400539 0 25
1708496.334536840 0 25
1708496.339629589 0 73
1708496.344734433 0 73
1708496.349833198 0 73
1708496.354974619 0 73
1708496.360043207 0 75
1708496.365142516 0 75
1708496.370227520 0 75
1708496.375314125 0 99
1708496.382236009 0 99
1708496.387348054 0 99
1708496.392519459 0 40
1708496.397637712 0 40
1708496.402752989 0 40
1708496.408432526 0 40
1708496.413542779 100 17
1708496.418644519 0 17
1708496.423900661 0 17
1708496.429001410 0 17
1708496.434084622 0 17
1708496.439177211 0 17
1708496.444267367 0 76
1708496.449350324 0 76
1708496.454428064 0 76
1708496.459505292 0 82
1708496.464619417 0 82
1708496.469715558 0 82
1708496.474812850 0 99
1708496.479907135 0 99
1708496.485035084 0 99
1708496.490128280 0 32
1708496.495219621 0 32
1708496.500307569 0 32
1708496.505404702 100 32
1708496.510510186 0 29
1708496.516117019 0 29
1708496.521233704 0 29
1708496.526336308 0 55
1708496.531432897 0 55
1708496.536549582 0 55
1708496.541632058 0 72
1708496.546711495 0 72
1708496.551789715 0 72
1708496.556865055 0 99
1708496.561972556 0 99
1708496.567060600 0 99
1708496.572155525 0 99
1708496.577260945 0 53
1708496.582358718 0 53
1708496.587467371 100 53
1708496.592561271 0 21
1708496.597660260 100 21
1708496.602760272 0 21
1708496.607848445 0 51
1708496.612933833 0 51
1708496.618052470 0 51
1708496.623128546 0 51
1708496.628221487 0 74
1708496.633306395 0 74
1708496.638384040 0 74
1708496.643519189 0 99
1708496.648632897 0 99
1708496.653737678 0 99
1708496.658832410 0 42
1708496.663930439 0 42
1708496.669022675 0 42
1708496.674113824 100 25
1708496.679240365 0 25
1708496.684335801 0 25
1708496.689422950 0 57
1708496.694499954 0 57
1708496.699578366 0 57
1708496.704659659 0 57
1708496.709736663 0 74
1708496.714813892 0 74
1708496.719892496 0 74
1708496.724978396 0 91
1708496.730064681 0 91
1708496.735652954 100 91
1708496.740771814 0 91
1708496.745983700 0 20
1708496.751247874 0 20
1708496.756480624 100 20
1708496.761549948 100 19
1708496.766646281 0 19
1708496.771741493 0 19
1708496.776830241 0 65
1708496.781913038 0 65
1708496.787032475 0 65
1708496.792108935 0 86
1708496.797188531 0 86
1708496.802269824 0 86
1708496.807368044 0 76
1708496.812475097 0 76
