t CPU GPU
617200.178204021 0 0
617200.183397691 0 0
617200.188477792 0 0
617200.193600742 0 0
617200.198683979 0 0
617200.203763344 0 0
617200.208882390 0 0
617200.213964443 0 0
617200.219043776 0 0
617200.224128965 0 0
617200.229220107 0 0
617200.234298448 0 0
617200.239417333 0 0
617200.244507995 0 0
617200.249591104 0 0
617200.254681957 0 0
617200.259814091 0 0
617200.264919440 0 0
617200.270021654 0 0
617200.275147003 0 0
617200.280253600 0 0
617200.285361030 0 0
617200.290439435 0 0
617200.295639409 0 0
617200.300766295 0 0
617200.305905052 0 0
617200.311088162 0 0
617200.316457578 0 0
617200.321563887 0 0
617200.326664756 0 0
617200.331746554 0 0
617200.336825535 0 0
617200.341904868 0 0
617200.346998185 0 0
617200.352106351 0 0
617200.357246292 0 0
617200.362339802 0 56
617200.367439039 0 56
617200.372533220 0 56
617200.377631114 0 50
617200.382717391 0 50
617200.387802420 0 50
617200.392892825 0 50
617200.397985503 0 0
617200.403119140 0 0
617200.408199977 0 0
617200.413318063 0 0
617200.418398356 0 0
617200.423480153 0 0
617200.428602751 0 0
617200.433678980 0 0
617200.438797993 0 0
617200.443879503 0 0
617200.448957908 0 0
617200.454036121 0 0
617200.459111710 0 0
617200.464231620 0 0
617200.469307305 0 0
617200.474382446 0 0
617200.479468243 0 0
617200.484556921 0 0
617200.489668478 0 0
617200.494745859 0 0
617200.499822600 0 0
617200.504901550 0 0
617200.509977523 0 0
617200.515091064 0 0
617200.520169629 0 0
617200.525245635 0 0
617200.530320488 0 0
617200.535441421 0 0
617200.540526162 0 0
617200.545613304 0 0
617200.550731549 0 0
617200.555809058 0 0
617200.560885096 0 0
617200.565961613 0 0
617200.571038962 0 0
617200.576188600 0 0
617200.581269661 0 0
617200.586350914 0 0
617200.591427879 0 0
617200.596503820 0 0
617200.601581714 0 0
617200.606705079 0 0
617200.611780156 0 0
617200.616855649 0 0
617200.621930919 0 0
617200.627004684 0 0
617200.632080657 0 0
617200.637153750 0 0
617200.642225147 0 0
617200.647265152 0 0
617200.652341125 0 0
617200.657415946 0 0
617200.662490160 0 0
617200.667564693 0 0
617200.672647130 0 0
617200.677722463 0 0
617200.682798660 0 0
617200.687873321 0 0
617200.692949711 0 0
617200.698039316 0 0
617200.703112793 0 0
617200.708186814 0 0
617200.713261475 0 0
617200.718335177 0 0
617200.723408686 0 0
617200.728481715 0 0
617200.733553560 0 0
617200.738624733 0 0
617200.743653122 0 0
617200.748730023 0 0
617200.753803436 0 0
617200.758878705 0 0
617200.763953175 0 0
617200.769035932 0 0
617200.774112353 0 0
617200.779186950 0 0
617200.784260907 0 0
617200.789333072 0 0
617200.794409270 0 0
617200.799482011 0 0
617200.804554368 0 0
617200.809629189 0 0
617200.814701162 0 0
617200.819793936 0 0
617200.824865461 0 0
617200.829939130 0 0
617200.835010975 0 0
617200.840091012 0 0
617200.845174025 0 0
617200.850251695 0 0
617200.855328308 0 0
617200.860405209 0 0
617200.865479870 0 0
617200.870560227 0 0
617200.875634664 0 0
617200.880708206 0 0
617200.885783571 0 0
617200.890855576 0 0
617200.895928669 0 0
617200.901007426 0 0
617200.906081159 0 0
617200.911154317 0 0
617200.916229138 0 0
617200.921304183 0 0
617200.926381148 0 0
617200.931454145 0 0
617200.936526342 0 0
617200.941619244 0 0
617200.946699505 0 0
617200.951773590 0 0
617200.956848283 0 0
617200.961922848 0 0
617200.966996997 0 0
617200.972071691 0 0
617200.977146768 0 0
617200.982222869 0 0
617200.987296410 0 0
617200.992400288 0 0
617200.997473125 0 0
617201.2547338 0 0
617201.7620623 0 0
617201.12697172 0 0
617201.17770905 0 0
617201.22843998 0 0
617201.27917700 0 0
617201.32991209 0 0
617201.38076846 0 0
617201.43157299 0 0
617201.48270841 0 0
617201.53343742 0 0
617201.58414755 0 0
617201.63487784 0 0
617201.68566509 0 0
617201.73642642 0 0
617201.78718584 0 0
617201.83792541 0 0
617201.88868450 0 0
617201.93944359 0 0
617201.99016588 0 0
617201.104093361 0 0
617201.109170167 0 0
617201.114244092 0 0
617201.119357921 0 0
617201.124432198 0 0
617201.129517548 0 0
617201.134588881 0 0
617201.139662262 0 0
617201.144741627 0 0
617201.149816544 0 0
617201.154892901 0 0
617201.159967147 0 0
617201.165043664 0 0
617201.170119637 0 0
617201.175200314 0 0
617201.180276831 0 0
617201.185351589 0 0
617201.190425354 0 0
617201.195499887 0 0
617201.200573748 0 0
617201.205649625 0 0
617201.210723550 0 0
617201.215797603 0 0
617201.220902889 0 0
617201.225988366 0 0
617201.231069235 0 0
617201.236142872 0 0
617201.241181885 0 0
617201.246260258 0 0
617201.251330535 0 0
617201.256400013 0 0
617201.261617427 0 0
617201.266721944 0 0
617201.271812381 0 0
617201.276902147 0 0
617201.281980232 0 0
617201.287052845 0 0
617201.292137234 0 0
617201.297253240 0 0
617201.302333853 0 0
617201.307409026 0 0
617201.312486215 0 0
617201.317567884 0 0
617201.323008404 0 0
617201.328093177 0 0
617201.333167199 0 0
617201.338239588 0 0
617201.343331241 0 0
617201.348437582 0 0
617201.353522996 0 0
617201.358616473 0 0
617201.363714462 0 55
617201.368828452 0 55
617201.373936361 0 55
617201.379031182 0 49
617201.384119700 0 49
617201.389214009 0 49
617201.394366367 0 27
617201.399462628 0 27
617201.404548713 0 27
617201.409662895 0 27
617201.414743668 0 0
617201.419823929 0 0
617201.424944926 0 0
617201.430021668 0 0
617201.435089481 0 0
617201.440170798 0 0
617201.445268979 0 0
617201.450397753 0 0
617201.455482206 0 0
617201.460560227 0 0
617201.465643816 0 0
617201.470723886 0 0
617201.475841779 0 0
617201.480920664 0 0
617201.485998429 0 0
617201.491114915 0 0
617201.496195912 0 0
617201.501301645 0 0
617201.506387443 0 0
617201.511463512 0 0
617201.516546845 0 0
617201.521628098 0 0
617201.526705063 0 0
617201.531778444 0 0
617201.536819985 0 0
617201.541899383 0 0
617201.546977692 0 0
617201.552072545 0 0
617201.557164038 0 0
617201.562254636 0 0
617201.567343569 0 0
617201.572424150 0 0
617201.577509531 0 0
617201.582589952 0 0
617201.587699494 0 0
617201.592777195 0 0
617201.597854224 0 0
617201.602928181 0 0
617201.608050619 0 0
617201.613131904 0 0
617201.618206501 0 0
617201.623281162 0 0
617201.628353551 0 0
617201.633427669 0 0
617201.638515066 0 0
617201.643594015 0 0
617201.648674788 0 0
617201.653752073 0 0
617201.658843503 0 0
617201.663932564 0 0
617201.669020857 0 0
617201.674102654 0 0
617201.679180100 0 0
617201.684268169 0 0
617201.689348622 0 0
617201.694422803 0 0
617201.699496728 0 0
617201.704572669 0 0
617201.709646115 0 0
617201.714733768 0 0
617201.719811501 0 0
617201.724886738 0 0
617201.729958167 0 0
617201.735030460 0 0
617201.740104674 0 0
617201.745194983 0 0
617201.750296236 0 0
617201.755377457 0 0
617201.760495191 0 0
617201.765593852 0 0
617201.770676993 0 0
617201.775766503 0 0
617201.780843884 0 0
617201.785917649 0 0
617201.791001878 0 0
617201.796080571 0 0
617201.801156640 0 0
617201.806229158 0 0
617201.811309867 0 0
617201.816385968 0 0
617201.821469621 0 0
617201.826552250 0 0
617201.831628128 0 0
617201.836703333 0 0
617201.841779050 0 0
617201.846853135 0 0
617201.851935636 0 0
617201.857014201 0 0
617201.862091647 0 0
617201.867188164 0 0
617201.872275945 0 0
617201.877358734 0 0
