t CPU GPU
303553.444854 0 0
303553.5667776 0 0
303553.10789706 0 0
303553.15993524 0 0
303553.21749535 0 0
303553.26974985 0 0
303553.32104051 0 0
303553.37252541 0 0
303553.42508487 0 0
303553.47641809 0 0
303553.52774971 0 0
303553.57886917 0 0
303553.62998126 0 0
303553.68186488 0 0
303553.73358498 0 0
303553.78491532 0 0
303553.83738550 0 0
303553.88859840 0 0
303553.94066378 0 0
303553.99169492 0 0
303553.104280702 0 0
303553.109456040 0 0
303553.114596850 0 0
303553.119711068 0 0
303553.124903558 0 0
303553.130106960 0 0
303553.135201562 0 0
303553.140389316 0 0
303553.145489998 0 0
303553.150669624 0 0
303553.155776226 0 0
303553.160920107 0 0
303553.166016085 0 0
303553.171210047 0 0
303553.176299273 0 0
303553.181411187 0 0
303553.186526301 0 0
303553.191614279 0 0
303553.196791985 0 0
303553.201886010 0 0
303553.206973604 0 0
303553.212059630 0 0
303553.217167960 0 0
303553.222372514 0 0
303553.227465132 0 0
303553.232560214 0 0
303553.237651392 0 0
303553.242737929 0 0
303553.247825235 0 0
303553.252998397 0 0
303553.258105959 0 0
303553.263217137 0 0
303553.268314139 0 0
303553.273398533 0 0
303553.278570543 0 0
303553.283669720 0 0
303553.288778818 0 0
303553.293861964 0 0
303553.298941558 0 0
303553.304067776 0 0
303553.309234826 0 0
303553.314323796 0 0
303553.319412733 0 0
303553.324512455 0 0
303553.329605457 0 0
303553.334713499 0 0
303553.339830053 0 0
303553.344926735 0 0
303553.350039481 0 0
303553.355138882 0 0
303553.360457229 0 0
303553.365700919 0 0
303553.370833953 0 0
303553.375970731 0 0
303553.381365685 0 0
303553.386487679 0 0
303553.391702505 0 0
303553.396818611 0 0
303553.401919293 0 0
303553.407144295 0 0
303553.412278769 0 0
303553.417418747 0 0
303553.422593349 0 0
303553.427807951 0 0
303553.432937145 0 0
303553.438037058 0 0
303553.443146604 0 0
303553.448254774 0 0
303553.453379488 0 0
303553.458476586 0 0
303553.463597268 0 0
303553.468826782 0 0
303553.474009640 0 0
303553.479163122 0 0
303553.486692736 0 0
303553.491881962 0 0
303553.497014548 0 0
303553.502109182 0 0
