t CPU GPU
162282.782685887 0 0
162282.787847224 0 0
162282.792993008 0 0
162282.798107656 0 0
162282.803213088 0 0
162282.808311416 0 0
162282.813426640 0 0
162282.818525832 0 0
162282.823624287 0 0
162282.828727255 0 0
162282.833830735 0 0
162282.838927431 0 0
162282.844027711 0 0
162282.849172119 0 0
162282.854352112 0 0
162282.859534088 0 0
162282.864723968 0 0
162282.869927417 0 0
162282.875190258 0 0
162282.880287657 0 0
162282.885418402 0 0
162282.890673082 0 0
162282.895769170 0 0
162282.900868330 0 0
162282.905967298 0 0
162282.911187067 0 0
162282.916288338 0 0
162282.921377290 0 0
162282.926468290 0 0
162282.931662203 0 0
162282.936759667 0 0
162282.941907627 0 0
162282.947029763 0 0
162282.952211259 0 0
162282.957306067 0 0
162282.962411851 0 0
162282.967502147 0 0
162282.972610299 0 0
162282.977722131 0 0
162282.982817387 0 0
162282.987922755 0 0
162282.993120059 0 0
162282.998269043 0 0
162283.3412939 0 0
162283.8520515 0 0
162283.13638587 0 0
162283.18743987 0 0
162283.23847179 0 0
162283.28949859 0 0
162283.34054619 0 0
162283.39158707 0 0
162283.44257067 0 0
162283.49353571 0 0
162283.54447003 0 0
162283.59545843 0 0
162283.64651979 0 0
162283.69745123 0 0
162283.74841403 0 0
162283.79937139 0 0
162283.85032939 0 0
162283.90136291 0 0
162283.95239259 0 0
162283.100335634 0 0
162283.105433130 0 0
162283.110876964 0 0
162283.116065916 0 0
162283.121161716 0 0
162283.126331693 0 0
162283.131448645 0 0
162283.136545916 0 0
162283.141638644 0 0
162283.146728140 0 0
162283.151814628 0 0
162283.156900732 0 0
162283.162098900 0 0
162283.167190156 0 0
162283.172281572 0 0
162283.177364796 0 0
162283.182477396 0 0
162283.187565420 0 0
162283.192649348 0 0
162283.197749148 0 0
162283.202840884 0 0
162283.207924716 0 0
162283.213011075 0 0
162283.218165660 0 0
162283.223263572 0 0
162283.228353643 0 0
162283.233445059 0 0
162283.238532891 0 0
162283.243617331 0 0
162283.248696491 0 0
162283.253780323 0 0
162283.258863515 0 0
162283.263944083 0 0
162283.269068747 0 0
162283.274159234 0 0
162283.279241722 0 0
162283.284333618 0 0
162283.289420618 0 0
162283.294508162 0 0
162283.299590650 0 0
162283.304726066 0 0
162283.309834954 0 0
162283.314923554 0 0
162283.320021434 0 0
162283.325109202 0 0
162283.330193770 0 0
162283.335278561 0 0
162283.340363897 0 0
162283.345447569 0 0
162283.350533449 0 0
162283.355621089 0 0
162283.360701657 0 0
162283.365788273 0 0
162283.370873833 0 0
162283.376021281 0 0
162283.381110361 0 0
162283.386197392 0 0
162283.391279336 0 0
162283.396380736 0 0
162283.401483288 0 0
162283.406625456 0 0
162283.412173546 0 0
162283.417379107 0 0
162283.422506075 0 0
162283.427581491 0 0
162283.432653739 0 0
162283.437744066 0 0
162283.442839738 0 0
162283.447926866 0 0
162283.453012010 0 0
162283.458110850 0 0
162283.463189946 0 0
162283.468287922 0 0
162283.473444586 0 0
162283.478540418 0 0
162283.483645978 0 0
162283.488760402 0 0
162283.493958410 0 0
162283.499098050 0 0
162283.504189530 0 0
162283.509304722 0 0
162283.514416746 0 0
162283.519521442 0 0
162283.524601498 0 0
162283.529676018 0 0
162283.534748234 0 0
162283.539820545 0 0
162283.544893561 0 0
162283.549965873 0 0
162283.555072553 0 0
162283.560150113 0 0
162283.565236281 0 0
162283.570396689 0 0
162283.575541641 0 0
162283.580623265 0 0
162283.585735193 0 0
162283.590847601 0 0
162283.595933161 0 0
162283.601016897 0 0
162283.606098840 0 0
162283.611282769 0 0
162283.616398761 0 0
162283.621485313 0 0
162283.626559800 0 0
162283.631634864 0 0
162283.636708392 0 0
162283.641797344 0 0
162283.646878168 0 0
162283.651950384 0 0
162283.657056775 0 0
162283.662127359 0 0
162283.667257463 0 0
162283.672337199 0 0
162283.677412359 0 0
162283.682522591 0 0
162283.687666039 0 0
